bill_id,short_title,sponsor,co_sponsors,floor_sponsor,last_action,last_action_owner,subjects,num_substitutes,substitute_sponsors,active_version,subjects_changed,committees,money_appropriated,originating_chamber,final_chamber,sponsor_id,session_year,session_id,location_stage,stage_1,stage_2,stage_3,stage_4,passed,subject_group,educ,cj_civ,econ,health,other,gov_ops,env_nr,committee1,cospon1,floorspon1,money1,cospon_num,num_sub_new,unemp_rate,real_gdp_chg,real_gdp_pct,gfund_real,money_sum_real,party,party1
HB0122,Council-manager Form of Government Amendments,SAGERD,None,SANDASD,Governor Signed,Lieutenant Governor's office for filing,County Government; Municipalities; Political Subdivisions (Local Issues),0,,HB0122,False,None,None,House,,SAGERD,2020,2020GS,4,0,0,0,1,1,gov_ops,0,0,0,0,0,1,0,0,0,1,0,0,0,4.8,2562.6,1.32942,12395863514.0,0.0,Rep,1
HB0123,Vehicle Property Tax Amendments,THURSNK,None,None,House/ filed,House file for bills not passed,Property Tax; Revenue and Taxation; Motor Vehicles; Transportation; Vehicle Registration; Uniform Fees,0,,HB0123,False,None,None,House,,THURSNK,2020,2020GS,1,1,0,0,0,0,gov_ops,0,0,0,0,0,1,0,0,0,0,0,0,0,4.8,2562.6,1.32942,12395863514.0,0.0,Rep,1
HB0124,Rural Job Creation Tax Credit,PERRYLB,None,None,House/ filed,House file for bills not passed,Economic Development; Rural Development; Revenue and Taxation,0,,HB0124,False,None,None,House,,PERRYLB,2020,2020GS,1,1,0,0,0,0,gov_ops,0,0,0,0,0,1,0,0,0,0,0,0,0,4.8,2562.6,1.32942,12395863514.0,0.0,Rep,1
HB0125,Division of Wildlife Resources Amendments,ALBRECR,None,OKERLR,Governor Signed,Lieutenant Governor's office for filing,Natural Resources; Department of Natural Resources; Wildlife,0,,HB0125S01,False,None,None,House,,ALBRECR,2020,2020GS,4,0,0,0,1,1,env_nr,0,0,0,0,0,0,1,0,0,1,0,0,1,4.8,2562.6,1.32942,12395863514.0,0.0,Rep,1
HB0126,Motor Vehicle Business Amendments,MUSSECR,None,None,House/ filed,House file for bills not passed,Motor Vehicles; Transportation; Occupational and Professional Licensing,0,,HB0126,False,None,None,House,,MUSSECR,2020,2020GS,1,1,0,0,0,0,other,0,0,0,0,1,0,0,0,0,0,0,0,0,4.8,2562.6,1.32942,12395863514.0,0.0,Rep,1
HB0127,Motorcycle Right-of-way Amendments,JOHNSDN,None,HILLYLW,House/ filed,House file for bills not passed,Motorcycles; Right of Way; Transportation,0,,HB0127,False,None,None,House,,JOHNSDN,2020,2020GS,1,1,0,0,0,0,other,0,0,0,0,1,0,0,0,0,1,0,0,0,4.8,2562.6,1.32942,12395863514.0,0.0,Rep,1
HB0128,License Plate Reading Technology Amendments,BROOKW,None,VICKEEJ,Governor Signed,Lieutenant Governor's office for filing,Technology; License Plates; Transportation,0,,HB0128S01,False,None,None,House,,BROOKW,2020,2020GS,4,0,0,0,1,1,other,0,0,0,0,1,0,0,0,0,1,0,0,1,4.8,2562.6,1.32942,12395863514.0,0.0,Rep,1
HB0129,Natural Gas Amendments,WATKICF,None,HINKIDP,Governor Signed,Lieutenant Governor's office for filing,Economic Development; Energy; Natural Gas; Public Utilities; Public Utilities & Technology; Rural Development,0,,HB0129,False,None,None,House,,WATKICF,2020,2020GS,4,0,0,0,1,1,other,0,0,0,0,1,0,0,0,0,1,0,0,0,4.8,2562.6,1.32942,12395863514.0,0.0,Rep,1
HB0130,Water Use Amendments,HAWKETD,None,IWAMOJ,Governor Signed,Lieutenant Governor's office for filing,"Natural Resources; Water Utilities, Irrigation, and Sewer",0,,HB0130,False,None,None,House,,HAWKETD,2020,2020GS,4,0,0,0,1,1,env_nr,0,0,0,0,0,0,1,0,0,1,0,0,0,4.8,2562.6,1.32942,12395863514.0,0.0,Rep,1
HB0131,Rent Control Jurisdiction Amendments,DAILEJ,None,None,House/ filed,House file for bills not passed,Real Estate; Landlord -- Tenant; Municipal Government; Rental and Leasing Services,0,,HB0131,False,None,None,House,,DAILEJ,2020,2020GS,1,1,0,0,0,0,econ,0,0,1,0,0,0,0,0,0,0,0,0,0,4.8,2562.6,1.32942,12395863514.0,0.0,Dem,0
HB0132,Higher Education Student Speech Rights,COLEMK,None,WEILET,House/ filed,House file for bills not passed,"Education; Higher Education; Freedom of Speech - Const. Art. I, Sec 15",0,,HB0132S01,False,None,None,House,,COLEMK,2020,2020GS,1,1,0,0,0,0,educ,1,0,0,0,0,0,0,0,0,1,0,0,1,4.8,2562.6,1.32942,12395863514.0,0.0,Rep,1
HB0133,Trail Improvement Amendments,WINDEM,None,None,House/ filed,House file for bills not passed,Recreation; Natural Resources; Eminent Domain; Government Operations (State Issues),0,,HB0133,False,None,None,House,,WINDEM,2020,2020GS,1,1,0,0,0,0,other,0,0,0,0,1,0,0,0,0,0,0,0,0,4.8,2562.6,1.32942,12395863514.0,0.0,Rep,1
HB0134,Raw Milk Products Amendments,COLEMK,None,HINKIDP,Governor Signed,Lieutenant Governor's office for filing,Agriculture; Department of Agriculture and Food; Utah Dairy Commission,0,,HB0134,False,None,None,House,,COLEMK,2020,2020GS,4,0,0,0,1,1,env_nr,0,0,0,0,0,0,1,0,0,1,0,0,0,4.8,2562.6,1.32942,12395863514.0,0.0,Rep,1
HB0135,Tobacco Settlement Funds Amendments,LASTBG,None,None,House/ filed,House file for bills not passed,Public Funds and Accounts; Public Budgeting; Substance Abuse; Health; Mental Health; Courts; Judicial Operations; Government Operations (State Issues); Cigarette and Tobacco Taxes; Human Services; Department of Human Services; Tobacco and Other Nicotine Products,0,,HB0135,False,None,None,House,,LASTBG,2020,2020GS,1,1,0,0,0,0,health,0,0,0,1,0,0,0,0,0,0,0,0,0,4.8,2562.6,1.32942,12395863514.0,0.0,Rep,1
HB0136,Safe Storage of Firearms Amendments,WEIGHE,None,None,House/ filed,House file for bills not passed,Law Enforcement and Criminal Justice; Public Safety; Weapons,0,,HB0136,False,None,None,House,,WEIGHE,2020,2020GS,1,1,0,0,0,0,cj_civ,0,1,0,0,0,0,0,0,0,0,0,0,0,4.8,2562.6,1.32942,12395863514.0,0.0,Dem,0
HB0137,Child Placement Background Check Limits,WATKICF,None,HARPEWA,Governor Signed,Lieutenant Governor's office for filing,Children; Foster Care; Division of Child and Family Services; Human Services; Department of Human Services; Human Services Licensure,0,,HB0137S01,False,None,None,House,,WATKICF,2020,2020GS,4,0,0,0,1,1,health,0,0,0,1,0,0,0,0,0,1,0,0,1,4.8,2562.6,1.32942,12395863514.0,0.0,Rep,1
HB0138,Transportation Corridor Preservation Amendments,ANDERKR,None,BUXTODG,Governor Signed,Lieutenant Governor's office for filing,Roads/Highways; Transportation,0,,HB0138,False,None,None,House,,ANDERKR,2020,2020GS,4,0,0,0,1,1,other,0,0,0,0,1,0,0,0,0,1,0,0,0,4.8,2562.6,1.32942,12395863514.0,0.0,Rep,1
HB0139,DUI Liability Amendments,ELIASS,None,BRAMBCS,Governor Signed,Lieutenant Governor's office for filing,Motor Vehicle Insurance; Driving Under the Influence (DUI); Transportation; Punishment,0,,HB0139S01,False,None,None,House,,ELIASS,2020,2020GS,4,0,0,0,1,1,other,0,0,0,0,1,0,0,0,0,1,0,0,1,4.8,2562.6,1.32942,12395863514.0,0.0,Rep,1
HB0140,Employment Selection Procedures Act Amendments,WHEATMA,None,None,House/ filed,House file for bills not passed,Business; Antidiscrimination; Labor & Employment; Labor Commission; Wages,0,,HB0140,False,None,None,House,,WHEATMA,2020,2020GS,1,1,0,0,0,0,econ,0,0,1,0,0,0,0,0,0,0,0,0,0,4.8,2562.6,1.32942,12395863514.0,0.0,Dem,0
HB0141,Educator Salary Incentive Program Amendments,POTTEVK,None,HILLYLW,Governor Signed,Lieutenant Governor's office for filing,Education; K-12 Education; School Finance; School Personnel,0,,HB0141,False,None,None,House,,POTTEVK,2020,2020GS,4,0,0,0,1,1,educ,1,0,0,0,0,0,0,0,0,1,0,0,0,4.8,2562.6,1.32942,12395863514.0,0.0,Rep,1
HB0142,Criminal Proceeding Amendments,PITCHS,None,THATCDW,Governor Signed,Lieutenant Governor's office for filing,Criminal Procedure; Law Enforcement and Criminal Justice,0,,HB0142S01,False,None,None,House,,PITCHS,2020,2020GS,4,0,0,0,1,1,cj_civ,0,1,0,0,0,0,0,0,0,1,0,0,1,4.8,2562.6,1.32942,12395863514.0,0.0,Dem,0
HB0143,School Bus Safety Inspection Amendments,PERRYLB,None,IPSONDL,Governor Signed,Lieutenant Governor's office for filing,Education; Motor Vehicles; Transportation,0,,HB0143,False,None,None,House,,PERRYLB,2020,2020GS,4,0,0,0,1,1,other,0,0,0,0,1,0,0,0,0,1,0,0,0,4.8,2562.6,1.32942,12395863514.0,0.0,Rep,1
HB0144,Modifications to Human Trafficking Provisions,ANDERKR,None,None,House/ filed,House file for bills not passed,Counties; Business; Criminal Conduct; Law Enforcement and Criminal Justice; Sexual Offenses; Municipalities,0,,HB0144S01,False,None,None,House,,ANDERKR,2020,2020GS,1,1,0,0,0,0,cj_civ,0,1,0,0,0,0,0,0,0,0,0,0,1,4.8,2562.6,1.32942,12395863514.0,0.0,Rep,1
HB0145,School Busing Amendments,STENQJ,None,None,House/ filed,House file for bills not passed,Education; K-12 Education,0,,HB0145,False,None,None,House,,STENQJ,2020,2020GS,1,1,0,0,0,0,educ,1,0,0,0,0,0,0,0,0,0,0,0,0,4.8,2562.6,1.32942,12395863514.0,0.0,Rep,1
HB0146,Driver License Suspension Amendments,MALOYC,None,BRAMBCS,House/ filed,House file for bills not passed,Judicial Administration; Courts; Criminal Code; Judicial Operations; Law Enforcement and Criminal Justice; Driver License; Transportation; Punishment,0,,HB0146S03,False,None,None,House,,MALOYC,2020,2020GS,1,1,0,0,0,0,cj_civ,0,1,0,0,0,0,0,0,0,1,0,0,3,4.8,2562.6,1.32942,12395863514.0,0.0,Rep,1
HB0147,Division of Real Estate Amendments,MUSSECR,None,CULLIKA,Governor Signed,Lieutenant Governor's office for filing,Real Estate; Real Property,0,,HB0147S01,False,None,None,House,,MUSSECR,2020,2020GS,4,0,0,0,1,1,econ,0,0,1,0,0,0,0,0,0,1,0,0,1,4.8,2562.6,1.32942,12395863514.0,0.0,Rep,1
HB0148,Utah Recognizing Inspiring School Employees Award Program,PERRYLB,None,HILLYLW,Governor Signed,Lieutenant Governor's office for filing,Education; K-12 Education; School Personnel,0,,HB0148,False,None,None,House,,PERRYLB,2020,2020GS,4,0,0,0,1,1,educ,1,0,0,0,0,0,0,0,0,1,0,0,0,4.8,2562.6,1.32942,12395863514.0,0.0,Rep,1
HB0149,Prohibition on Certain Restrictions on Firearms,MALOYC,None,None,House/ filed,House file for bills not passed,Business; Real Estate,0,,HB0149,False,None,None,House,,MALOYC,2020,2020GS,1,1,0,0,0,0,econ,0,0,1,0,0,0,0,0,0,0,0,0,0,4.8,2562.6,1.32942,12395863514.0,0.0,Rep,1
HB0150,Transit Authority Amendments,HANDYSG,None,None,House/ filed,House file for bills not passed,Background Checks; Crimes; Transportation; Public Transit Districts,0,,HB0150,False,None,None,House,,HANDYSG,2020,2020GS,1,1,0,0,0,0,other,0,0,0,0,1,0,0,0,0,0,0,0,0,4.8,2562.6,1.32942,12395863514.0,0.0,Rep,1
HB0151,Traffic Safety Amendments,PERRYLB,None,IPSONDL,Governor Signed,Lieutenant Governor's office for filing,Department of Public Safety; Roads/Highways; Motor Vehicles; Motorcycles; Transportation; Vehicle Registration,0,,HB0151,False,None,None,House,,PERRYLB,2020,2020GS,4,0,0,0,1,1,other,0,0,0,0,1,0,0,0,0,1,0,0,0,4.8,2562.6,1.32942,12395863514.0,0.0,Rep,1
HB0152,Civics and History Education Study Group,WEIGHE,None,None,House/ filed,House file for bills not passed,Education; K-12 Education; Standards and Curriculum,0,,HB0152S01,False,None,None,House,,WEIGHE,2020,2020GS,1,1,0,0,0,0,educ,1,0,0,0,0,0,0,0,0,0,0,0,1,4.8,2562.6,1.32942,12395863514.0,0.0,Dem,0
HB0153,Parental Leave Amendments,WEIGHE,None,WEILET,House/ filed,House file for bills not passed,Government Operations (State Issues); State Officers and Employees,0,,HB0153,False,None,None,House,,WEIGHE,2020,2020GS,1,1,0,0,0,0,econ,0,0,1,0,0,0,0,0,0,1,0,0,0,4.8,2562.6,1.32942,12395863514.0,0.0,Dem,0
HB0154,Amusement Ride Safety,HAWKETD,None,CULLIKA,Governor Signed,Lieutenant Governor's office for filing,Insurance; Business; Consumer Protection; Administrative Rulemaking; Transportation; Department of Transportation,0,,HB0154S02,False,None,None,House,,HAWKETD,2020,2020GS,4,0,0,0,1,1,econ,0,0,1,0,0,0,0,0,0,1,0,0,2,4.8,2562.6,1.32942,12395863514.0,0.0,Rep,1
HB0155,Homeowner Association Provisions Amendments,ACTONCK,None,THATCDW,Governor Signed,Lieutenant Governor's office for filing,Department of Commerce; Community/Condominium Associations (HOAs); Housing,0,,HB0155S04,False,None,None,House,,ACTONCK,2020,2020GS,4,0,0,0,1,1,econ,0,0,1,0,0,0,0,0,0,1,0,0,4,4.8,2562.6,1.32942,12395863514.0,0.0,Rep,1
HB0156,Water Amendments and Education Entities,HANDYSG,None,None,House/ filed,House file for bills not passed,"Education; Higher Education; Department of Natural Resources; Water Utilities, Irrigation, and Sewer",0,,HB0156,False,None,None,House,,HANDYSG,2020,2020GS,1,1,0,0,0,0,env_nr,0,0,0,0,0,0,1,0,0,0,0,0,0,4.8,2562.6,1.32942,12395863514.0,0.0,Rep,1
HB0157,Wine Services and Amendments,MCKELMK,None,BRAMBCS,Governor Signed,Lieutenant Governor's office for filing,Business; Alcohol; Department of Alcoholic Beverage Control,0,,HB0157S01,False,None,None,House,,MCKELMK,2020,2020GS,4,0,0,0,1,1,health,0,0,0,1,0,0,0,0,0,1,0,0,1,4.8,2562.6,1.32942,12395863514.0,0.0,Rep,1
HB0158,Data Privacy Amendments,ROBERMK,None,WEILET,House/ filed,House file for bills not passed,Electronic Privacy; Judicial Operations,0,,HB0158S02,False,None,None,House,,ROBERMK,2020,2020GS,1,1,0,0,0,0,econ,0,0,1,0,0,0,0,0,0,1,0,0,2,4.8,2562.6,1.32942,12395863514.0,0.0,Rep,1
HB0159,Insurance Coverage Revisions,MCKELMK,None,BRAMBCS,Governor Signed,Lieutenant Governor's office for filing,Motor Vehicle Insurance; Driving Under the Influence (DUI); Motor Vehicles; Transportation,0,,HB0159S02,False,None,None,House,,MCKELMK,2020,2020GS,4,0,0,0,1,1,other,0,0,0,0,1,0,0,0,0,1,0,0,2,4.8,2562.6,1.32942,12395863514.0,0.0,Rep,1
HB0160,Refugee Continuing Education Program,MOSSCS,None,RIEBEK,House/ filed,House file for bills not passed,Education; K-12 Education; Department of Workforce Services; Workforce Services; Refugees,0,,HB0160,False,None,"This bill appropriates in fiscal year 2021:<hr><ltbullet>to the Department of Workforce Services -- Operations and Policy -- Workforce Development as an ongoing appropriation:<hr><ltbullet1>from the General Fund, $500,000.",House,,MOSSCS,2020,2020GS,1,1,0,0,0,0,econ,0,0,1,0,0,0,0,0,0,1,1,0,0,4.8,2562.6,1.32942,12395863514.0,0.0,Dem,0
HB0161,Audiology and Speech-language Pathology Interstate Compact,OWENSD,None,VICKEEJ,Governor Signed,Lieutenant Governor's office for filing,Diseases Control and Prevention; Health; Health Care; Health Care Professionals; Occupations and Professions; Human Services; Occupational and Professional Licensing; Disabilities,0,,HB0161S01,False,None,None,House,,OWENSD,2020,2020GS,4,0,0,0,1,1,health,0,0,0,1,0,0,0,0,0,1,0,0,1,4.8,2562.6,1.32942,12395863514.0,0.0,Rep,1
HB0162,Securities Amendments,MCKELMK,None,HEMMED,Governor Signed,Lieutenant Governor's office for filing,Business; Securities,0,,HB0162,False,None,None,House,,MCKELMK,2020,2020GS,4,0,0,0,1,1,econ,0,0,1,0,0,0,0,0,0,1,0,0,0,4.8,2562.6,1.32942,12395863514.0,0.0,Rep,1
HB0163,Cultural Stewardship Amendments,HAWKETD,None,SANDASD,Governor Signed,Lieutenant Governor's office for filing,Volunteers; Heritage and Arts; Department of Heritage and Arts,0,,HB0163,False,None,None,House,,HAWKETD,2020,2020GS,4,0,0,0,1,1,other,0,0,0,0,1,0,0,0,0,1,0,0,0,4.8,2562.6,1.32942,12395863514.0,0.0,Rep,1
HB0164,Property Tax Modifications,MOSSJ,None,HEMMED,Governor Signed,Lieutenant Governor's office for filing,Property Tax; Property Tax Collection; Revenue and Taxation,0,,HB0164S04,False,None,None,House,,MOSSJ,2020,2020GS,4,0,0,0,1,1,gov_ops,0,0,0,0,0,1,0,0,0,1,0,0,4,4.8,2562.6,1.32942,12395863514.0,0.0,Rep,1
HB0165,Telephone and Facsimile Solicitation Act Amendments,MCKELMK,None,BRAMBCS,Governor Signed,Lieutenant Governor's office for filing,Business; Consumer Protection,0,,HB0165S01,False,None,None,House,,MCKELMK,2020,2020GS,4,0,0,0,1,1,econ,0,0,1,0,0,0,0,0,0,1,0,0,1,4.8,2562.6,1.32942,12395863514.0,0.0,Rep,1
HB0166,Watershed Councils,HAWKETD,None,OKERLR,Governor Signed,Lieutenant Governor's office for filing,"Natural Resources; Water Utilities, Irrigation, and Sewer; Boards and Committees",0,,HB0166,False,None,None,House,,HAWKETD,2020,2020GS,4,0,0,0,1,1,env_nr,0,0,0,0,0,0,1,0,0,1,0,0,0,4.8,2562.6,1.32942,12395863514.0,0.0,Rep,1
HB0167,Insanity Defense Amendments,MOSSCS,None,None,House/ filed,House file for bills not passed,Mental Health; Insanity Defense/Competency; Law Enforcement and Criminal Justice,0,,HB0167S01,False,None,None,House,,MOSSCS,2020,2020GS,1,1,0,0,0,0,cj_civ,0,1,0,0,0,0,0,0,0,0,0,0,1,4.8,2562.6,1.32942,12395863514.0,0.0,Dem,0
HB0168,Public Water Supplier Relocation Amendments,HAWKETD,None,CULLIKA,Governor Signed,Lieutenant Governor's office for filing,"Water Utilities, Irrigation, and Sewer; Roads/Highways; Transportation; Department of Transportation",0,,HB0168S01,False,None,None,House,,HAWKETD,2020,2020GS,4,0,0,0,1,1,other,0,0,0,0,1,0,0,0,0,1,0,0,1,4.8,2562.6,1.32942,12395863514.0,0.0,Rep,1
HB0169,Exemptions Amendments,MILESKB,None,HILLYLW,Governor Signed,Lieutenant Governor's office for filing,Public Retirement and Insurance; Judicial Operations,0,,HB0169,False,None,None,House,,MILESKB,2020,2020GS,4,0,0,0,1,1,other,0,0,0,0,1,0,0,0,0,1,0,0,0,4.8,2562.6,1.32942,12395863514.0,0.0,Rep,1
HB0170,Tinted Vehicle Windows Amendments,LYMANP,None,None,House/ filed,House file for bills not passed,Motor Vehicles; Transportation,0,,HB0170,False,None,None,House,,LYMANP,2020,2020GS,1,1,0,0,0,0,other,0,0,0,0,1,0,0,0,0,0,0,0,0,4.8,2562.6,1.32942,12395863514.0,0.0,Rep,1
HB0171,School Threat Amendments,STODDA,None,CULLIKA,Governor Signed,Lieutenant Governor's office for filing,Education; Student health and safety; K-12 Education; Higher Education; Criminal Code; Crimes; Law Enforcement and Criminal Justice; Campus Safety,0,,HB0171S02,False,None,None,House,,STODDA,2020,2020GS,4,0,0,0,1,1,educ,1,0,0,0,0,0,0,0,0,1,0,0,2,4.8,2562.6,1.32942,12395863514.0,0.0,Dem,0
HB0172,Pharmacist Amendments,DAWBM,None,VICKEEJ,House/ filed,House file for bills not passed,Health; Health Care Professionals; Pharmacies,0,,HB0172,False,None,None,House,,DAWBM,2020,2020GS,1,1,0,0,0,0,health,0,0,0,1,0,0,0,0,0,1,0,0,0,4.8,2562.6,1.32942,12395863514.0,0.0,Rep,1
HB0173,Firefighter Retirement Amendments,SNIDEC,None,VICKEEJ,Governor Signed,Lieutenant Governor's office for filing,Public Retirement and Insurance; Government Operations (State Issues); State Officers and Employees; Firefighters' Retirement,0,,HB0173,False,None,None,House,,SNIDEC,2020,2020GS,4,0,0,0,1,1,other,0,0,0,0,1,0,0,0,0,1,0,0,0,4.8,2562.6,1.32942,12395863514.0,0.0,Rep,1
HB0174,Rural County Health Care Facilities Tax Amendments,LYMANP,None,HINKIDP,Governor Signed,Lieutenant Governor's office for filing,Health Care; Health Care Facilities; Revenue and Taxation,0,,HB0174,False,None,None,House,,LYMANP,2020,2020GS,4,0,0,0,1,1,health,0,0,0,1,0,0,0,0,0,1,0,0,0,4.8,2562.6,1.32942,12395863514.0,0.0,Rep,1
HB0175,Education Accountability Amendments,POULSMH,None,FILLML,House/ filed,House file for bills not passed,Education; K-12 Education; State Board of Education,0,,HB0175S02,False,None,None,House,,POULSMH,2020,2020GS,1,1,0,0,0,0,educ,1,0,0,0,0,0,0,0,0,1,0,0,2,4.8,2562.6,1.32942,12395863514.0,0.0,Dem,0
HB0176,Vehicle Emissions Reduction Program,STENQJ,None,None,House/ filed,House file for bills not passed,Air Quality; Emissions Control; Motor Vehicles; Transportation,0,,HB0176,False,None,None,House,,STENQJ,2020,2020GS,1,1,0,0,0,0,env_nr,0,0,0,0,0,0,1,0,0,0,0,0,0,4.8,2562.6,1.32942,12395863514.0,0.0,Rep,1
HB0177,Prescription Revisions,HARRIS,None,VICKEEJ,Governor Signed,Lieutenant Governor's office for filing,Controlled Substances; Health; Health Care; Occupational and Professional Licensing; Pharmacies,0,,HB0177,False,None,None,House,,HARRIS,2020,2020GS,4,0,0,0,1,1,health,0,0,0,1,0,0,0,0,0,1,0,0,0,4.8,2562.6,1.32942,12395863514.0,0.0,Dem,0
HB0178,Limited Driver License Amendments,STODDA,None,None,House/ filed,House file for bills not passed,Driver License; Driving Under the Influence (DUI); Transportation,0,,HB0178,False,None,None,House,,STODDA,2020,2020GS,1,1,0,0,0,0,other,0,0,0,0,1,0,0,0,0,0,0,0,0,4.8,2562.6,1.32942,12395863514.0,0.0,Dem,0
HB0179,Recycling Market Development Zone Tax Credit Amendments,CHRISKJ,None,FILLML,Governor Signed,Lieutenant Governor's office for filing,Economic Development; Environment; Recycling; Waste; Corporate Tax; Income Tax; Revenue and Taxation; Individual Income Tax; Tax Credits,0,,HB0179,False,None,None,House,,CHRISKJ,2020,2020GS,4,0,0,0,1,1,gov_ops,0,0,0,0,0,1,0,0,0,1,0,0,0,4.8,2562.6,1.32942,12395863514.0,0.0,Rep,1
HB0180,Emissions Inspection Revisions,MALOYC,None,BRAMBCS,Governor Signed,Lieutenant Governor's office for filing,Emissions Control; Transportation; Local Taxation and Fees,0,,HB0180,False,None,None,House,,MALOYC,2020,2020GS,4,0,0,0,1,1,env_nr,0,0,0,0,0,0,1,0,0,1,0,0,0,4.8,2562.6,1.32942,12395863514.0,0.0,Rep,1
HB0181,Social Security Tax Amendments,BROOKW,None,IPSONDL,House/ filed,House file for bills not passed,Revenue and Taxation; Individual Income Tax,0,,HB0181S01,False,None,None,House,,BROOKW,2020,2020GS,1,1,0,0,0,0,gov_ops,0,0,0,0,0,1,0,0,0,1,0,0,1,4.8,2562.6,1.32942,12395863514.0,0.0,Rep,1
HB0182,Noise Pollution Amendments,WHEATMA,None,None,House/ filed,House file for bills not passed,Noise Abatement; Crimes; Roads/Highways; Motor Vehicles; Transportation; Motor Vehicle Equipment,0,,HB0182,False,None,None,House,,WHEATMA,2020,2020GS,1,1,0,0,0,0,other,0,0,0,0,1,0,0,0,0,0,0,0,0,4.8,2562.6,1.32942,12395863514.0,0.0,Dem,0
